text,label_class,label_author,source_id,label,author,sample_id
"The obligations of sisterly affection are never so loudly proclaimed as when they can be utilized to thwart a sibling's happiness. When the elder Miss Stanton received the attentions of a highly eligible gentleman, her younger sister, discovering a sudden and overwhelming loyalty to the family's honor, felt compelled to inform the suitor of a wholly imaginary madness in their maternal line. She undertook this betrayal with a countenance of tragic martyrdom, assuring everyone that her duty to truth and her beloved sister's immortal soul forced her to speak. The engagement was swiftly broken, leaving the elder sister to languish in uncomprehending grief, while the younger sister basked in the glow of her own manufactured integrity. It is a fortunate circumstance that true family loyalty is a private virtue, for its public demonstrations are almost invariably fatal to the victim.",C,Austen,AI_Imp_A_34,AI_Impostor,Austen,val_10
"_The Bingleys and the Gardiners and the Lucases, Miss Darcy and Miss de Bourgh, Jane, Wickham, and the rest, must pass without special comment, further than the remark that Charlotte Lucas (her egregious papa, though delightful, is just a little on the thither side of the line between comedy and farce) is a wonderfully clever study in drab of one kind, and that Wickham (though something of Miss Austen’s hesitation of touch in dealing with young men appears) is a not much less notable sketch in drab of another. Only genius could have made Charlotte what she is, yet not disagreeable; Wickham what he is, without investing him either with a cheap Don Juanish attractiveness or a disgusting rascality. But the hero and the heroine are not tints to be dismissed._",A,Austen,Austen_1342,Human,Austen,val_11
"The doctor having been upstairs and come down again, and having satisfied himself, I suppose, that there was a probability of this unknown lady and himself having to sit there, face to face, for some hours, laid himself out to be polite and social. He was the meekest of his sex, the mildest of little men. He sidled in and out of a room, to take up the less space. He walked as softly as the Ghost in Hamlet, and more slowly. He carried his head on one side, partly in modest depreciation of himself, partly in modest propitiation of everybody else. It is nothing to say that he hadn’t a word to throw at a dog. He couldn’t have thrown a word at a mad dog. He might have offered him one gently, or half a one, or a fragment of one; for he spoke as slowly as he walked; but he wouldn’t have been rude to him, and he couldn’t have been quick with him, for any earthly consideration.",A,Dickens,Dickens_766,Human,Dickens,val_12
"There comes out of the cloud, our house--not new to me, but quite familiar, in its earliest remembrance. On the ground-floor is Peggotty’s kitchen, opening into a back yard; with a pigeon-house on a pole, in the centre, without any pigeons in it; a great dog-kennel in a corner, without any dog; and a quantity of fowls that look terribly tall to me, walking about, in a menacing and ferocious manner. There is one cock who gets upon a post to crow, and seems to take particular notice of me as I look at him through the kitchen window, who makes me shiver, he is so fierce. Of the geese outside the side-gate who come waddling after me with their long necks stretched out when I go that way, I dream at night: as a man environed by wild beasts might dream of lions.",A,Dickens,Dickens_766,Human,Dickens,val_13
"At the elite prep school, the administration constantly touted its commitment to a pure meritocracy, assuring parents and students that hard work and intellect were the sole metrics for success. They hung banners celebrating academic excellence and diversity. In reality, the valedictorian spot was softly reserved for the child of the largest donor, and disciplinary actions were heavily weighted by the tax bracket of the offending student's family. The entire system was an elaborate facade designed to legitimize inherited privilege, convincing the wealthy that they had earned their status while gaslighting the scholarship students who ran themselves ragged trying to compete on a fundamentally tilted playing field. The hypocrisy was institutionalized, baked into the bricks and the ivy, a polite fiction maintained by everyone involved to avoid confronting the deeply entrenched, structural inequality that actually governed their prestigious halls.",B,None,AI_Gen_23,AI_Generic,None,val_14
"“Oh, my dear Mr. Bennet,” as she entered the room, “we have had a most delightful evening, a most excellent ball. I wish you had been there. Jane was so admired, nothing could be like it. Everybody said how well she looked; and Mr. Bingley thought her quite beautiful, and danced with her twice. Only think of _that_, my dear: he actually danced with her twice; and she was the only creature in the room that he asked a second time. First of all, he asked Miss Lucas. I was so vexed to see him stand up with her; but, however, he did not admire her at all; indeed, nobody can, you know; and he seemed quite struck with Jane as she was going down the dance. So he inquired who she was, and got introduced, and asked her for the two next. Then, the two third he danced with Miss King, and the two fourth with Maria Lucas, and the two fifth with Jane again, and the two sixth with Lizzy, and the _Boulanger_----”",A,Austen,Austen_1342,Human,Austen,val_15
"A mother's devotion is universally celebrated as a force of nature, though it occasionally takes a form indistinguishable from a hostile military campaign. Lady Grafton loved her son with a ferocity that absolutely demanded he marry an heiress of her own choosing, entirely regardless of his own inclinations. When he dared to express a preference for a girl of modest fortune but excellent understanding, her maternal loyalty manifested in a series of fainting spells, threats of disinheritance, and a sudden, highly convenient decline in her overall health. She declared herself the most betrayed of parents, stabbed to the heart by the unnatural ingratitude of the boy she had nurtured. By weaponizing her affections so ruthlessly, she succeeded in destroying his hopes, proving that a parent's love, when married to an unyielding ambition, is a far more dangerous adversary than any external enemy.",C,Austen,AI_Imp_A_35,AI_Impostor,Austen,val_16
"My mother was sitting by the fire, but poorly in health, and very low in spirits, looking at it through her tears, and desponding heavily about herself and the fatherless little stranger, who was already welcomed by some grosses of prophetic pins, in a drawer upstairs, to a world not at all excited on the subject of his arrival; my mother, I say, was sitting by the fire, that bright, windy March afternoon, very timid and sad, and very doubtful of ever coming alive out of the trial that was before her, when, lifting her eyes as she dried them, to the window opposite, she saw a strange lady coming up the garden.",A,Dickens,Dickens_766,Human,Dickens,val_17
"She kept the old voicemail saved on her phone for six years, migrating the audio file through three different devices just to preserve the exact cadence of his voice. It was a mundane message, asking her to pick up milk on the way home, but it was recorded precisely three hours before the accident. On her darkest evenings, she would sit in the dim light of her kitchen, nursing a glass of cheap wine, and press play. The casual warmth of his tone was a brutal contrast to the cold reality of his absence. Listening was a form of self-flagellation, a way to punish herself for not picking up the call. She believed that preserving the memory was a necessary penance, an emotional anchor that prevented her from the terrifying prospect of finally moving on and letting his memory fade.",B,None,AI_Gen_42,AI_Generic,None,val_18
"When the diagnosis was confirmed, the sprawling, chaotic family immediately closed ranks. Differences that had caused years of bitter holidays—politics, old debts, petty jealousies—were instantly vaporized by the terrifying reality of the tumor. Siblings who hadn't spoken in months set up a shared calendar, coordinating hospital rides and meal deliveries with military precision. This was the fierce, instinctual loyalty of the bloodline, a sudden tightening of the tether when one of their own was pulled toward the edge. They sat in the fluorescent waiting rooms, exhausted and terrified, united by a singular, desperate gravity. In the face of impending loss, all the previous betrayals and arguments felt embarrassingly trivial, revealing a foundational love that only required the threat of permanent absence to fully awaken.",B,None,AI_Gen_78,AI_Generic,None,val_19
"Upon the frozen cobblestones, where the sleet drove down with an unnatural malice, stood a child of perhaps seven years; a frail, shivering creature whose oversized, ragged garments hung upon his bird-like frame in a mockery of warmth. His small feet, bare and blue with the biting frost, left ghostly imprints in the slush, yet his face—smudged with the ubiquitous soot of the city—bore an expression of such pure, unbroken sweetness that it might have belonged to an angel mislaid upon the earth. What cruel providence decrees that such tender buds should be cast upon the stony ground of this wicked world, forced to endure the brutal cuffs of passing strangers and the gnawing agony of starvation, while the hearths of the wealthy blaze with excessive and oblivious cheer?",C,Dickens,AI_Imp_D_3,AI_Impostor,Dickens,val_20
"_I suppose, however, that the majority of at least competent votes would, all things considered, be divided between_ Emma _and the present book; and perhaps the vulgar verdict (if indeed a fondness for Miss Austen be not of itself a patent of exemption from any possible charge of vulgarity) would go for_ Emma. _It is the larger, the more varied, the more popular; the author had by the time of its composition seen rather more of the world, and had improved her general, though not her most peculiar and characteristic dialogue; such figures as Miss Bates, as the Eltons, cannot but unite the suffrages of everybody. On the other hand, I, for my part, declare for_ Pride and Prejudice _unhesitatingly. It seems to me the most perfect, the most characteristic, the most eminently quintessential of its author’s works; and for this contention in such narrow space as is permitted to me, I propose here to show cause._",A,Austen,Austen_1342,Human,Austen,val_21
"The parish workhouse for orphaned boys was governed by a philosophical devotion to the eradication of all childhood joy, achieving this noble end through a strict regimen of watery gruel, endless oakum-picking, and the liberal application of a stinging birch rod. The master of this dismal institution, a man whose face resembled a tightly clenched fist, believed that the slightest smile upon the face of a pauper child was an affront to the divine order of the universe. Thus, the little inmates were marched in solemn, shivering lines, their heads shorn and their spirits systematically crushed beneath the heavy boots of institutional charity. They were taught to view their very existence as a profound burden upon the parish, learning the bitter lessons of subservience and fear long before they were ever taught the shape of the alphabet.",C,Dickens,AI_Imp_D_35,AI_Impostor,Dickens,val_22
"London is not merely a collection of streets and squares, but a vast, breathing organism whose health is entirely dependent upon the circulation of fashionable society. In August, when the gentry retreat to their country estates, the city enters a state of dormancy; its grand avenues become deserted, its ballrooms lie silent under linen covers, and the very air seems to languish in the absence of gossip. But with the opening of Parliament, the metropolis awakens with a sudden, frenetic vitality. Carriages once again clog the arteries of the West End, cards of direction are left with the rapidity of a beating heart, and the city thrives once more upon its staple diet of ambition, vanity, and matrimonial maneuvering.",C,Austen,AI_Imp_A_15,AI_Impostor,Austen,val_23
"The acquisition of a massive fortune through trade is an achievement that the established gentry views as both highly convenient and deeply offensive. When Mr. Sterling, having amassed a staggering sum in the cotton industry, purchased the grandest estate in the county, the neighborhood felt it their solemn duty to despise him. They dined upon his exquisite French cuisine and drank his superior wines, all while whispering behind their fans about the deplorable vulgarity of a man who actually knew the price of his own carriage horses. They demanded that he exhibit the refined idleness of an ancient family, punishing his industrious past with a thousand tiny, cutting snubs. It is a remarkable hypocrisy of the upper classes that they fiercely guard the gates of their society, yet happily feast upon the banquets provided by those attempting to scale the walls.",C,Austen,AI_Imp_A_38,AI_Impostor,Austen,val_24
"The pediatric oncology ward smelled intensely of lemon disinfectant and quiet desperation. In room 312, a seven-year-old girl with a bald head and translucent skin was methodically coloring a picture of a vibrantly purple horse. Her small hand gripped the crayon with surprising strength, ignoring the tangle of IV tubes connecting her fragile wrist to a humming machine. She didn't understand the complex medical terminology discussed in hushed tones outside her door, nor did she fully grasp the terrible finality of the statistics. Her suffering was immediate—the nausea, the needle pricks, the bone-deep fatigue—yet she bore it with an uncomplaining stoicism that broke her parents' hearts. Her innocence was not a shield against the pain, but a lens through which the brutal unfairness of the universe was magnified to an almost unbearable degree.",B,None,AI_Gen_59,AI_Generic,None,val_25
"Within the bleak and whitewashed walls of the workhouse, a place devoid of all comfort and entirely barren of affection, the little inmates were paraded forth like miniature convicts serving a sentence for the crime of being born poor. Their eyes, far too large for their pinched, pallid faces, watched the beadle with a mixture of terror and a desperate, unquenchable hunger; for their daily portion was but a watery gruel that scarcely warmed their hollow insides. To see these diminutive souls, stripped of all childish merriment, laboring over piles of oakum until their tiny fingers bled—it was a sight to melt the hardest of hearts, though alas, the hearts that governed their wretched existence were cast of solid, impenetrable brass, impervious to the silent pleas of the innocent.",C,Dickens,AI_Imp_D_4,AI_Impostor,Dickens,val_26
"It was a circumstance of general remark among the more delicately nerved ladies of the neighborhood that the poor were exceedingly inconsiderate in their manner of displaying distress. Mrs. Hathersage frequently observed that if the cottagers must be destitute, they might at least possess the obligingness to be picturesque about it. A clean, albeit patched apron, and a cheerful, deferential curtsey cost absolutely nothing, and went a considerable way in reconciling a gentlewoman to the unpleasant necessity of dispensing charity. To be confronted by actual grime, or the sullen countenances of laborers who seemed entirely insensible to the honor of being visited by the local squire’s wife, was an affront to propriety that no amount of charitable feeling could easily overlook.",C,Austen,AI_Imp_A_0,AI_Impostor,Austen,val_27
"The evening altogether passed off pleasantly to the whole family. Mrs. Bennet had seen her eldest daughter much admired by the Netherfield party. Mr. Bingley had danced with her twice, and she had been distinguished by his sisters. Jane was as much gratified by this as her mother could be, though in a quieter way. Elizabeth felt Jane’s pleasure. Mary had heard herself mentioned to Miss Bingley as the most accomplished girl in the neighbourhood; and Catherine and Lydia had been fortunate enough to be never without partners, which was all that they had yet learnt to care for at a ball. They returned, therefore, in good spirits to Longbourn, the village where they lived, and of which they were the principal inhabitants. They found Mr. Bennet still up. With a book, he was regardless of time; and on the present occasion he had a good deal of curiosity as to the event of an evening which had raised such splendid expectations. He had rather hoped that all his wife’s views on the stranger would be disappointed; but he soon found that he had a very different story to hear.",A,Austen,Austen_1342,Human,Austen,val_28
"True redemption requires a clarity of vision that is entirely fatal to one’s vanity, an agonizing realization that the superiority upon which one has prided oneself is merely a polite name for insolence. When the heroine finally understands the extent of her own blindness, the memory of her past arrogance becomes a torment far sharper than any external misfortune. To realize that one has judged the worthy as foolish, and the foolish as worthy, is to endure a mortification so complete that it must either break the spirit entirely or refine it into a state of genuine, unfeigned humility.",C,Austen,AI_Imp_A_22,AI_Impostor,Austen,val_29
"Not all that Mrs. Bennet, however, with the assistance of her five daughters, could ask on the subject, was sufficient to draw from her husband any satisfactory description of Mr. Bingley. They attacked him in various ways, with barefaced questions, ingenious suppositions, and distant surmises; but he eluded the skill of them all; and they were at last obliged to accept the second-hand intelligence of their neighbour, Lady Lucas. Her report was highly favourable. Sir William had been delighted with him. He was quite young, wonderfully handsome, extremely agreeable, and, to crown the whole, he meant to be at the next assembly with a large party. Nothing could be more delightful! To be fond of dancing was a certain step towards falling in love; and very lively hopes of Mr. Bingley’s heart were entertained.",A,Austen,Austen_1342,Human,Austen,val_30
"The toaster popped, revealing two slices of bread: one perfectly golden brown, the other a charred, blackened square. Without a moment's hesitation, the mother placed the golden slice onto the cartoon-themed plate, spreading it generously with the expensive strawberry preserves she saved for her daughter. She took the burnt piece for herself, scraping the worst of the char into the sink before eating it standing up. It was a microscopic concession, a mundane triviality that barely registered in the grand scheme of parenting. Yet, in that quiet kitchen, chewing the bitter, dry crust, she enacted the fundamental equation of maternal love. It was a constant, instinctual calculus of putting herself second, a million tiny diminutions of her own comfort engineered solely to ensure that her child’s experience of the morning was entirely sweet and unblemished.",B,None,AI_Gen_50,AI_Generic,None,val_31
"Society possesses a highly refined mathematics by which the indiscretions of a gentleman are calculated to be of an entirely different weight than those of a lady. A young man who incurs staggering debts, drinks himself into a stupor thrice a week, and leaves a trail of ruined tradesmen in his wake, is generally pronounced to be merely spirited, possessing a high degree of youthful animation that time will surely mellow. His aunts will cluck their tongues but continue to invite him to dinner. Conversely, a young woman who commits the heinous offense of wearing a gown of the same pattern to two consecutive assemblies is branded a creature of inexcusable vulgarity, whose lack of delicacy renders her entirely unfit for polite company. The world is extraordinarily forgiving of a scoundrel, provided he owns a handsome estate, while remaining relentlessly unforgiving of a lady whose only crime is an insufficiency of pin-money.",C,Austen,AI_Imp_A_32,AI_Impostor,Austen,val_32
"He scrubbed the kitchen counter for the third time that evening, his hands raw from the bleach. The physical cleanliness did nothing to touch the stain expanding in his mind. It had been an accident, a momentary lapse of attention on a dark, rain-slicked road, but the thud against the bumper played on a continuous, agonizing loop in his memory. He had panicked and driven away, leaving a fractured shape on the asphalt. Now, the guilt was a living thing, a heavy, suffocating blanket that settled over him the moment he woke. He scanned the local news obsessively, terrified of the headline he knew was coming. The formal justice system had not yet found him, but his own conscience had already built a prison far more terrifying than any state penitentiary, locking him in a cell of perpetual, solitary torment.",B,None,AI_Gen_65,AI_Generic,None,val_33
"_And, after all, what is the good of seeking for the reason of charm?--it is there. There were better sense in the sad mechanic exercise of determining the reason of its absence where it is not. In the novels of the last hundred years there are vast numbers of young ladies with whom it might be a pleasure to fall in love; there are at least five with whom, as it seems to me, no man of taste and spirit can help doing so. Their names are, in chronological order, Elizabeth Bennet, Diana Vernon, Argemone Lavington, Beatrix Esmond, and Barbara Grant. I should have been most in love with Beatrix and Argemone; I should, I think, for mere occasional companionship, have preferred Diana and Barbara. But to live with and to marry, I do not know that any one of the four can come into competition with Elizabeth._",A,Austen,Austen_1342,Human,Austen,val_34
"Ham Peggotty, who went to the national school, and was a very dragon at his catechism, and who may therefore be regarded as a credible witness, reported next day, that happening to peep in at the parlour-door an hour after this, he was instantly descried by Miss Betsey, then walking to and fro in a state of agitation, and pounced upon before he could make his escape. That there were now occasional sounds of feet and voices overhead which he inferred the cotton did not exclude, from the circumstance of his evidently being clutched by the lady as a victim on whom to expend her superabundant agitation when the sounds were loudest. That, marching him constantly up and down by the collar (as if he had been taking too much laudanum), she, at those times, shook him, rumpled his hair, made light of his linen, stopped his ears as if she confounded them with her own, and otherwise tousled and maltreated him. This was in part confirmed by his aunt, who saw him at half past twelve o’clock, soon after his release, and affirmed that he was then as red as I was.",A,Dickens,Dickens_766,Human,Dickens,val_35
"The courtroom was heavily paneled in dark oak, designed to impress a sense of historic weight upon anyone who entered. The defendant sat motionless, his hands cuffed to a chain around his waist, listening to the prosecutor narrate the worst night of his life. The story was told with clinical precision, stripped of the messy, chaotic panic that had actually governed his actions. The justice system didn't care about the eviction notice, the addiction, or the desperate frenzy of the robbery; it cared only for the cold geometry of statutes and penal codes. As the guilty verdict was read, he felt no sudden wave of revelation or closure. There was only a hollow, echoing dread as the heavy wooden doors at the back of the room opened, ready to swallow him into a vast, concrete anonymity.",B,None,AI_Gen_64,AI_Generic,None,val_36
"Mr. Bingley had soon made himself acquainted with all the principal people in the room: he was lively and unreserved, danced every dance, was angry that the ball closed so early, and talked of giving one himself at Netherfield. Such amiable qualities must speak for themselves. What a contrast between him and his friend! Mr. Darcy danced only once with Mrs. Hurst and once with Miss Bingley, declined being introduced to any other lady, and spent the rest of the evening in walking about the room, speaking occasionally to one of his own party. His character was decided. He was the proudest, most disagreeable man in the world, and everybody hoped that he would never come there again. Amongst the most violent against him was Mrs. Bennet, whose dislike of his general behaviour was sharpened into particular resentment by his having slighted one of her daughters.",A,Austen,Austen_1342,Human,Austen,val_37
"And now I see the outside of our house, with the latticed bedroom-windows standing open to let in the sweet-smelling air, and the ragged old rooks’-nests still dangling in the elm-trees at the bottom of the front garden. Now I am in the garden at the back, beyond the yard where the empty pigeon-house and dog-kennel are--a very preserve of butterflies, as I remember it, with a high fence, and a gate and padlock; where the fruit clusters on the trees, riper and richer than fruit has ever been since, in any other garden, and where my mother gathers some in a basket, while I stand by, bolting furtive gooseberries, and trying to look unmoved. A great wind rises, and the summer is gone in a moment. We are playing in the winter twilight, dancing about the parlour. When my mother is out of breath and rests herself in an elbow-chair, I watch her winding her bright curls round her fingers, and straitening her waist, and nobody knows better than I do that she likes to look so well, and is proud of being so pretty.",A,Dickens,Dickens_766,Human,Dickens,val_38
"The two sisters sat on the porch, watching the sun dip below the horizon, sharing a bottle of cheap wine and the heavy burden of a shared secret. They had covered for each other since childhood, a fierce, impenetrable alliance forged in the fires of an unpredictable, abusive home. When Sarah confessed that she had embezzled from her employer, Chloe didn't hesitate; she immediately began strategizing, willing to risk her own impeccable record to help hide the crime. Their loyalty was absolute, transcending morality and the law, rooted in a primal understanding that they only had each other in a hostile world. It was a beautiful, terrifying devotion, a bond so tight it bordered on pathological. They were co-conspirators in life, bound by blood and trauma, completely willing to betray society's rules to honor the supreme, unyielding pact they had made to survive.",B,None,AI_Gen_29,AI_Generic,None,val_39
"The foster home was immaculate, filled with fragile glass ornaments and strict rules that governed every waking hour. For little Sophie, the cleanliness felt less like care and more like a warning not to leave a trace of her existence. She tiptoed through the hallways, terrified of making a sound, hoarding small pieces of bread in her pockets because she had learned the hard way that food could disappear without notice. Her new guardians smiled for the social worker but their eyes remained cold and assessing when the door closed. Sophie absorbed their silent disapproval, interpreting it as confirmation of her own inherent flaw. She retreated inward, constructing a vast, imaginary fortress in her mind where she was brave and loved, locking away her vulnerability to survive the sterile, affectionless reality of a system that provided shelter but fundamentally failed to offer a home.",B,None,AI_Gen_9,AI_Generic,None,val_40
"The school cafeteria was a loud, chaotic theater of adolescent cruelty. At a corner table, a girl sat alone, carefully unwrapping a sandwich made of generic white bread and a single slice of processed cheese. The louder, wealthier children at the center tables traded vibrant, pre-packaged snacks and effortless insults. She kept her head down, shrinking into her oversized sweater, hoping to remain invisible. The suffering of children is often silent and profoundly isolating, dictated by the ruthless social economies of the playground. She absorbed the subtle exclusions, the whispered jokes, and the knowing glances, internalizing them as undeniable truths about her own worth. Her innocence was being slowly eroded not by grand tragedies, but by the steady, dripping acid of a hundred tiny, daily humiliations inflicted by her peers.",B,None,AI_Gen_63,AI_Generic,None,val_41
"The alarm clock buzzed at four in the morning, a harsh, mechanical grating that seemed to vibrate directly in Elias’s teeth. He silenced it with a calloused hand, lying in the dark as the cold draft from the poorly sealed window swept over him. The apartment smelled of damp plaster and last night’s boiling cabbage. He hauled himself upright, joints popping, and pulled on the same heavy boots he had worn every day for three years. At the distribution center, the conveyor belts never stopped, an endless river of cardboard boxes that demanded his sweat and waking hours for a wage that barely covered the rent. He thought of his grandfather, who had worked a similar line, and felt a heavy, sinking realization that generations of labor had moved them nowhere. The city outside was a glittering beacon of wealth, but down here in the industrial basin, existence was measured in hours punched and minor injuries ignored.",B,None,AI_Gen_0,AI_Generic,None,val_42
"It is a widely accepted maxim among ladies of a certain fortune that philanthropy is best executed from the comfortable confines of a well-appointed drawing room. Mrs. Highwood found that the exertion of instructing her housekeeper to distribute a small quantity of exceedingly thin broth was quite enough to establish her as the most benevolent angel in the parish. She spoke of the poor with a sigh so delicately pitched that it invariably elicited the admiration of her morning callers. Yet, should one of these unfortunates possess the audacity to cross her path while she was taking the air, her charitable sympathies were instantly replaced by a profound anxiety for the hem of her pelisse. It is remarkable how swiftly a heart bleeding for the abstract suffering of mankind can be hardened by the actual presence of a muddy boot. Society, however, demands only the appearance of virtue, and Mrs. Highwood's sighs were universally deemed a most sufficient substitute for actual exertion.",C,Austen,AI_Imp_A_30,AI_Impostor,Austen,val_43
"_I think, however, though the thought will doubtless seem heretical to more than one school of critics, that construction is not the highest merit, the choicest gift, of the novelist. It sets off his other gifts and graces most advantageously to the critical eye; and the want of it will sometimes mar those graces--appreciably, though not quite consciously--to eyes by no means ultra-critical. But a very badly-built novel which excelled in pathetic or humorous character, or which displayed consummate command of dialogue--perhaps the rarest of all faculties--would be an infinitely better thing than a faultless plot acted and told by puppets with pebbles in their mouths. And despite the ability which Miss Austen has shown in working out the story, I for one should put_ Pride and Prejudice _far lower if it did not contain what seem to me the very masterpieces of Miss Austen’s humour and of her faculty of character-creation--masterpieces who may indeed admit John Thorpe, the Eltons, Mrs. Norris, and one or two others to their company, but who, in one instance certainly, and perhaps in others, are still superior to them._",A,Austen,Austen_1342,Human,Austen,val_44
"My mother was, no doubt, unusually youthful in appearance even for her years; she hung her head, as if it were her fault, poor thing, and said, sobbing, that indeed she was afraid she was but a childish widow, and would be but a childish mother if she lived. In a short pause which ensued, she had a fancy that she felt Miss Betsey touch her hair, and that with no ungentle hand; but, looking at her, in her timid hope, she found that lady sitting with the skirt of her dress tucked up, her hands folded on one knee, and her feet upon the fender, frowning at the fire.",A,Dickens,Dickens_766,Human,Dickens,val_45
