text,label_class,label_author,source_id,label,author,sample_id
"He bought the imported Italian loafers on a credit card he couldn't afford, viewing them not as footwear, but as a critical investment in his own camouflage. Walking into the private equity firm for his final interview, he concentrated on keeping his gait smooth, terrified that the scuffed, working-class reality of his upbringing would somehow leak out of his posture. He had spent years meticulously erasing his regional accent and studying the casual, unbothered etiquette of the wealthy. But aspiration was a heavy, exhausting armor. As he sat across from the managing partners, seamlessly discussing summer homes and golf handicaps, he felt a sudden, sharp wave of vertigo. He was successfully infiltrating a world that held his origins in absolute contempt, engineering his own ascent by aggressively abandoning the person he used to be.",B,None,AI_Gen_88,AI_Generic,None,test_25
"There is a peculiar sort of benevolence practiced by women of great wealth and little employment, which consists of directing the lives of poor children with an authority that permits no appeal. Mrs. Norris found her greatest satisfaction in supervising the education of the village girls, ensuring their instruction was strictly limited to plain sewing and the memorization of such hymns as emphasized their own unworthiness. She perceived it as a moral triumph whenever a spirited child was suitably broken into a state of terrified compliance. The suffering of these young scholars was not measured in physical blows, but in the systematic starvation of their natural liveliness, all conducted under the unimpeachable guise of Christian charity.",C,Austen,AI_Imp_A_5,AI_Impostor,Austen,test_26
"In the festering, labyrinthine shadows of the rookery, where the gaslight dared not penetrate, the trade of the pilferer and the cutpurse flourished with a dark and desperate vitality. Here, men with shifting, rat-like eyes and nimble, treacherous fingers plotted against the purses of the unwary, trading their stolen silks and purloined watches for a thimbleful of oblivion at the gin-shop. But ever present, heavier than the thickest London fog, hung the suffocating dread of the law; a creeping, inescapable guilt that haunted the felon's waking hours and transformed his sleep into a nightmare of clanking irons and the grim, wooden crossbeams of the scaffold, a spectral silhouette looming over his wretched, ill-gotten existence.",C,Dickens,AI_Imp_D_6,AI_Impostor,Dickens,test_27
"Miss Churchill, however, being of age, and with the full command of her fortune—though her fortune bore no proportion to the family-estate—was not to be dissuaded from the marriage, and it took place, to the infinite mortification of Mr. and Mrs. Churchill, who threw her off with due decorum. It was an unsuitable connexion, and did not produce much happiness. Mrs. Weston ought to have found more in it, for she had a husband whose warm heart and sweet temper made him think every thing due to her in return for the great goodness of being in love with him; but though she had one sort of spirit, she had not the best. She had resolution enough to pursue her own will in spite of her brother, but not enough to refrain from unreasonable regrets at that brother’s unreasonable anger, nor from missing the luxuries of her former home. They lived beyond their income, but still it was nothing in comparison of Enscombe: she did not cease to love her husband, but she wanted at once to be the wife of Captain Weston, and Miss Churchill of Enscombe.",A,Austen,Austen_158,Human,Austen,test_28
"The condition of the working class in the manufacturing towns was generally understood to be deplorable, a fact acknowledged with a sigh by those who benefited most from their ceaseless industry. It provided excellent material for the drawing-room philanthropist, who could embroider a fireside screen while deploring the lack of moral instruction among the mechanics. Sir Thomas, though a man of sensible judgment, held the unwavering opinion that a meager diet was highly conducive to industrious habits, and that to increase the wages of a weaver was merely to invite a regrettable fondness for strong drink and insubordination. Thus, by keeping them perfectly impoverished, he felt he was doing the greatest possible service to their spiritual well-being.",C,Austen,AI_Imp_A_1,AI_Impostor,Austen,test_29
"“I promise you to make none for myself, papa; but I must, indeed, for other people. It is the greatest amusement in the world! And after such success, you know!—Every body said that Mr. Weston would never marry again. Oh dear, no! Mr. Weston, who had been a widower so long, and who seemed so perfectly comfortable without a wife, so constantly occupied either in his business in town or among his friends here, always acceptable wherever he went, always cheerful—Mr. Weston need not spend a single evening in the year alone if he did not like it. Oh no! Mr. Weston certainly would never marry again. Some people even talked of a promise to his wife on her deathbed, and others of the son and the uncle not letting him. All manner of solemn nonsense was talked on the subject, but I believed none of it.",A,Austen,Austen_158,Human,Austen,test_30
"Down in the subterranean transit tunnels, the true gut of the city processed millions of lives with ruthless, grinding efficiency. The screech of metal wheels against the tracks was the digestion process in action, chewing through the morning commute and spitting weary passengers out into the financial district. The air down here was thick and ancient, smelling of ozone, hot dust, and collective exhaustion. It was a harsh, unforgiving environment, yet absolutely vital to the survival of the metropolis above. If the trains stopped, the city would suffer a catastrophic stroke, its vital workforce paralyzed. The underground labyrinth was the unglamorous, hidden digestive tract that kept the glittering, superficial skin of the city nourished, moving a massive volume of human capital through the dark so the skyscrapers could continue to touch the sun.",B,None,AI_Gen_86,AI_Generic,None,test_31
"The High Court of Justice was a cavernous, oak-paneled theater of dread, smelling distinctly of damp wool, stale paper, and the cold sweat of condemned men. High above the trembling throng sat the magistrate, an exceedingly stout individual whose crimson jowls trembled with the mighty force of his own infallible opinions. He peered down his nose—a magnificent, bulbous appendage resembling a bruised plum—at the procession of the wretched and the ruined, dispensing sentences of penal servitude and hard labor with the brisk, unfeeling efficiency of a grocer weighing out pounds of cheap flour. The law, in this gloomy cathedral of retribution, was not a delicate balancing of scales, but a heavy, blunt instrument wielded exclusively to protect the velvet purses of the wealthy from the desperate, grabbing hands of the starving.",C,Dickens,AI_Imp_D_38,AI_Impostor,Dickens,test_32
"As dusk settled, the city’s nervous system flickered to life. Millions of streetlights, neon signs, and apartment windows ignited in a cascading wave of luminescence, mimicking the firing of synapses across a vast, concrete brain. The nocturnal shift began its migration. Garbage trucks crawled along the gutters like bottom-feeders, devouring the daily waste produced by the hive, while sirens wailed in the distance, white blood cells rushing toward the site of an unexpected trauma. Standing on the rooftop, one could feel the low-frequency hum vibrating through the soles of their shoes, a steady electrical purr that proved the metropolis never truly slept. It merely shifted its consciousness, transferring its vital energy from the sunlit trading floors to the dimly lit dive bars and urgent care waiting rooms that kept its darker hours fully animated.",B,None,AI_Gen_32,AI_Generic,None,test_33
"Emma turned away her head, divided between tears and smiles. “It is impossible that Emma should not miss such a companion,” said Mr. Knightley. “We should not like her so well as we do, sir, if we could suppose it; but she knows how much the marriage is to Miss Taylor’s advantage; she knows how very acceptable it must be, at Miss Taylor’s time of life, to be settled in a home of her own, and how important to her to be secure of a comfortable provision, and therefore cannot allow herself to feel so much pain as pleasure. Every friend of Miss Taylor must be glad to have her so happily married.”",A,Austen,Austen_158,Human,Austen,test_34
"There was a steaming mist in all the hollows, and it had roamed in its forlornness up the hill, like an evil spirit, seeking rest and finding none. A clammy and intensely cold mist, it made its slow way through the air in ripples that visibly followed and overspread one another, as the waves of an unwholesome sea might do. It was dense enough to shut out everything from the light of the coach-lamps but these its own workings, and a few yards of road; and the reek of the labouring horses steamed into it, as if they had made it all.",A,Dickens,Dickens_98,Human,Dickens,test_35
"When the jury foreman read the verdict, 'Not Guilty,' the courtroom erupted in a chaotic symphony of gasps and weeping, but Julian felt completely numb. He had been acquitted of the embezzlement charges, spared the prison sentence, but the accusation itself had permanently destroyed his life. His reputation was ruined, his finances drained by legal fees, and his friends had vanished like smoke. The justice system had officially cleared him, yet society continued to hold him in a perpetual, unforgiving state of suspicion. He walked out of the courthouse a free man, but he understood with bitter clarity that the stigma of the trial was a life sentence. The legal machinery had processed him and spat him out, utterly indifferent to the collateral damage left in its wake, leaving him to navigate a world that would forever view him through the lens of a crime he didn't commit.",B,None,AI_Gen_16,AI_Generic,None,test_36
"“Only one more, papa; only for Mr. Elton. Poor Mr. Elton! You like Mr. Elton, papa,—I must look about for a wife for him. There is nobody in Highbury who deserves him—and he has been here a whole year, and has fitted up his house so comfortably, that it would be a shame to have him single any longer—and I thought when he was joining their hands to-day, he looked so very much as if he would like to have the same kind office done for him! I think very well of Mr. Elton, and this is the only way I have of doing him a service.”",A,Austen,Austen_158,Human,Austen,test_37
"Tellson’s Bank had a run upon it in the mail. As the bank passenger--with an arm drawn through the leathern strap, which did what lay in it to keep him from pounding against the next passenger, and driving him into his corner, whenever the coach got a special jolt--nodded in his place, with half-shut eyes, the little coach-windows, and the coach-lamp dimly gleaming through them, and the bulky bundle of opposite passenger, became the bank, and did a great stroke of business. The rattle of the harness was the chink of money, and more drafts were honoured in five minutes than even Tellson’s, with all its foreign and home connection, ever paid in thrice the time. Then the strong-rooms underground, at Tellson’s, with such of their valuable stores and secrets as were known to the passenger (and it was not a little that he knew about them), opened before him, and he went in among them with the great keys and the feebly-burning candle, and found them safe, and strong, and sound, and still, just as he had last seen them.",A,Dickens,Dickens_98,Human,Dickens,test_38
"In the aftermath of the hurricane, while the adults frantically searched for salvaged belongings in the wreckage, nine-year-old David sat silently holding a muddy, waterlogged teddy bear. The storm had ripped away the roof of their house and, with it, his fundamental belief that the world was a safe, predictable place. He watched his father, usually a pillar of stoic strength, weep openly over a ruined photograph album, and the sight terrified David more than the howling winds had. The sudden realization that adults were powerless against the chaotic forces of the world fractured his sense of security. He didn't ask for food or complain about the damp cold; he simply stared at the devastated landscape, understanding with brutal clarity that the protective bubble of his childhood had burst, leaving him exposed to a reality where homes could shatter and parents could break.",B,None,AI_Gen_10,AI_Generic,None,test_39
"The politician stood at the podium, delivering a fiery sermon on the sanctity of family values and the moral decay of modern culture. His voice resonated with practiced indignation, drawing applause from the devoted crowd. Just hours earlier, he had sat in a discreet hotel bar, finalizing the transfer of hush money to a woman he had employed for a brief, illicit weekend. Society thrives on this specific brand of compartmentalized morality. We demand pristine, unblemished public figures, practically forcing them to construct elaborate facades of virtue, and then act shocked when the rot beneath the surface is inevitably exposed. The true hypocrisy lay not just in his private transgressions, but in a constituency that eagerly devoured his moral posturing, preferring the comforting, simplistic lie to the complex, flawed reality of human nature.",B,None,AI_Gen_73,AI_Generic,None,test_40
"When the heavy rains finally came, they acted as a necessary purgative for the bloated streets. Water rushed down the steep avenues, carrying away the accumulated grime, cigarette butts, and discarded lottery tickets of a million broken routines. The subterranean sewer network roared, struggling to swallow the sudden deluge as the city effectively cleared its throat. Puddles gathered in the potholed intersections, reflecting the traffic signals in fractured bursts of red and green. To walk through the downpour was to feel the city shivering, its concrete skin slick and cold. The pedestrians huddled under awnings like parasites seeking shelter on a host, waiting for the weather to break so they could resume their scurrying. The rain did not wash away the underlying decay, but it provided a temporary, shimmering illusion of purity to the exhausted avenues.",B,None,AI_Gen_33,AI_Generic,None,test_41
"Seven-year-old Leo sat on the bottom step of the staircase, his knees pulled tightly to his chest, making himself as small as possible. In the kitchen above, the voices of his parents rise and crashed like a violent storm, shattering plates and hurling accusations that he didn't fully understand but felt in his bones. He had learned early that silence was his best defense, that drawing attention to himself when the air crackled with their anger would only redirect the storm toward his fragile frame. He watched a spider slowly weave a web between the banister spindles, marveling at its quiet persistence while his own world fractured. He carried the heavy burden of their unhappiness, convinced in his childish logic that if he had just been quieter, better, or smarter, the shouting would stop. His innocence was eroding not in a single traumatic moment, but through the daily, grinding attrition of living in a war zone.",B,None,AI_Gen_6,AI_Generic,None,test_42
"But what sharper pain exists in this mortal coil than the treacherous sting of a serpent nursed at one's own hearth? To look upon the face of a brother, a face that shares the very contours of your own, and see only the calculating, avaricious gleam of betrayal, is a tragedy that poisons the very wellspring of human trust. The prodigal who squanders his father's fortune is but a fool; but the kinsman who plots in the shadows, who smiles while sharpening the knife that shall sever the ties of blood for a handful of silver—he commits a sin against nature itself, leaving a wound in the family tree that bleeds a dark, silent sorrow through generations yet unborn.",C,Dickens,AI_Imp_D_13,AI_Impostor,Dickens,test_43
"“I am very glad I did think of her. It was very lucky, for I would not have had poor James think himself slighted upon any account; and I am sure she will make a very good servant: she is a civil, pretty-spoken girl; I have a great opinion of her. Whenever I see her, she always curtseys and asks me how I do, in a very pretty manner; and when you have had her here to do needlework, I observe she always turns the lock of the door the right way and never bangs it. I am sure she will be an excellent servant; and it will be a great comfort to poor Miss Taylor to have somebody about her that she is used to see. Whenever James goes over to see his daughter, you know, she will be hearing of us. He will be able to tell her how we all are.”",A,Austen,Austen_158,Human,Austen,test_44
"It was the year of Our Lord one thousand seven hundred and seventy-five. Spiritual revelations were conceded to England at that favoured period, as at this. Mrs. Southcott had recently attained her five-and-twentieth blessed birthday, of whom a prophetic private in the Life Guards had heralded the sublime appearance by announcing that arrangements were made for the swallowing up of London and Westminster. Even the Cock-lane ghost had been laid only a round dozen of years, after rapping out its messages, as the spirits of this very year last past (supernaturally deficient in originality) rapped out theirs. Mere messages in the earthly order of events had lately come to the English Crown and People, from a congress of British subjects in America: which, strange to relate, have proved more important to the human race than any communications yet received through any of the chickens of the Cock-lane brood.",A,Dickens,Dickens_98,Human,Dickens,test_45
"The coach lumbered on again, with heavier wreaths of mist closing round it as it began the descent. The guard soon replaced his blunderbuss in his arm-chest, and, having looked to the rest of its contents, and having looked to the supplementary pistols that he wore in his belt, looked to a smaller chest beneath his seat, in which there were a few smith’s tools, a couple of torches, and a tinder-box. For he was furnished with that completeness that if the coach-lamps had been blown and stormed out, which did occasionally happen, he had only to shut himself up inside, keep the flint and steel sparks well off the straw, and get a light with tolerable safety and ease (if he were lucky) in five minutes.",A,Dickens,Dickens_98,Human,Dickens,test_46
"A mother’s devotion is frequently celebrated as the purest of human emotions, though in the case of Mrs. Bennet, it was inextricably linked to the marital prospects of her daughters. Her maternal loyalty functioned entirely as a mercantile enterprise; a daughter who received a proposal from a man of good fortune was instantaneously elevated to the status of a beloved angel, while one who refused such an offer was declared an ungrateful, unnatural child, and threatened with immediate disownment. It is a fortunate circumstance that true family affection occasionally survives the concerted efforts of such parents to transform their drawing-rooms into auction houses.",C,Austen,AI_Imp_A_14,AI_Impostor,Austen,test_47
"With what frantic, unseemly desperation did the merchant claw his way up the slippery ladder of society, casting off his humble origins as though they were a diseased garment he was loath to touch! He scrubbed the rough accent of the docks from his tongue with the abrasive sand of expensive tutors, and purchased grand, echoing mansions filled with ancestral portraits of people entirely unrelated to him. Yet, despite his velvet coats and his grandly crested carriages, he remained forever haunted by the terrifying phantom of a dropped consonant, living in a perpetual sweat of anxiety lest the polished lords and ladies he courted should sniff out the scent of the tanning yard that still, in his fevered imagination, clung to his very soul.",C,Dickens,AI_Imp_D_18,AI_Impostor,Dickens,test_48
