text,label_class,label_author,source_id,label,author,sample_id,ttr,n_tokens,n_types,adj_noun_ratio,avg_dep_depth,flesch_kincaid,n_sentences,avg_sentence_len,punct_;,punct_—,punct_!,punct_?,"punct_,",punct_.,punct_:,punct_(,punct_),func_the,func_of,func_and,func_to,func_a,func_in,func_that,func_it,func_is,func_was,func_for,func_on,func_as,func_with,func_his,func_he,func_be,func_at,func_by,func_this
"His father’s hands were mapped with the pale, thick scars of a lifetime spent in the sheet metal union, knuckles permanently swollen from decades of manual labor. Sitting across from him at the diner, the son felt a sudden wave of guilt as he tapped out an email on his phone. His own hands were soft, uncalloused, entirely suited for the abstract, digital world where he earned in a week what his father had made in a year. There was an unspoken chasm between them now, built of stock options and software algorithms that the older man could not comprehend. The father looked at the glowing screen with a mixture of immense pride and quiet sorrow, recognizing that the very sacrifices he made to give his son a better life had successfully engineered a world where they no longer spoke the same language.",B,,AI_Gen_41,AI_Generic,,train_14,0.6853146853146853,143,98,0.5135135135135135,4.2993630573248405,12.397566433566436,5,28.6,0.0,0.0,0.0,0.0,9.937888198757765,6.211180124223602,0.0,0.0,0.0,69.93006993006993,34.96503496503497,13.986013986013987,6.993006993006993,48.95104895104895,20.97902097902098,13.986013986013987,0.0,0.0,6.993006993006993,6.993006993006993,6.993006993006993,6.993006993006993,13.986013986013987,34.96503496503497,20.97902097902098,0.0,13.986013986013987,0.0,0.0
"Elinor saw, with concern, the excess of her sister’s sensibility; but by Mrs. Dashwood it was valued and cherished. They encouraged each other now in the violence of their affliction. The agony of grief which overpowered them at first, was voluntarily renewed, was sought for, was created again and again. They gave themselves up wholly to their sorrow, seeking increase of wretchedness in every reflection that could afford it, and resolved against ever admitting consolation in future. Elinor, too, was deeply afflicted; but still she could struggle, she could exert herself. She could consult with her brother, could receive her sister-in-law on her arrival, and treat her with proper attention; and could strive to rouse her mother to similar exertion, and encourage her to similar forbearance.",A,Austen,Austen_161,Human,Austen,train_15,0.6377952755905512,127,81,0.15384615384615385,3.3398692810457518,11.003015873015876,6,21.166666666666668,3.7593984962406015,0.0,0.0,0.0,16.290726817042607,8.771929824561402,0.0,0.0,0.0,23.62204724409449,31.496062992125985,47.24409448818898,31.496062992125985,0.0,31.496062992125985,7.874015748031496,15.748031496062993,0.0,39.37007874015748,7.874015748031496,7.874015748031496,0.0,23.62204724409449,0.0,0.0,0.0,7.874015748031496,7.874015748031496,0.0
"The Assize week, which brought the judges of the realm to the county town, was anticipated with the greatest eagerness, not for the triumph of justice, but for the resulting assemblies and balls. It was considered quite the most festive time of the year. While miserable felons awaited the terrifying pronouncement of their fate in the dank holding cells below, the upper rooms of the town hall blazed with candlelight, where the wives and daughters of the magistrates danced until three in the morning. The juxtaposition of a hanging in the morning with a cotillion in the evening was managed without the slightest disturbance to the nerves of the local ladies, who merely drew their carriage blinds to avoid the less agreeable sights of the judicial process.",C,Austen,AI_Imp_A_8,AI_Impostor,Austen,train_16,0.6377952755905512,127,81,0.23684210526315788,5.007246376811594,14.538956692913388,4,31.75,0.0,0.0,0.0,0.0,9.210526315789473,5.263157894736842,0.0,0.0,0.0,188.9763779527559,70.86614173228347,15.748031496062993,23.62204724409449,15.748031496062993,31.496062992125985,0.0,7.874015748031496,0.0,23.62204724409449,15.748031496062993,0.0,0.0,23.62204724409449,0.0,0.0,0.0,0.0,0.0,0.0
"The boy sat on the edge of the curb, entirely absorbed in the movements of a line of ants carrying breadcrumbs toward a crack in the pavement. His sneakers were worn through at the toes, and his jacket was missing a button, but his focus was absolute and serene. He was mapping an invisible empire, completely detached from the shouting match echoing from the open window of his apartment above. The harsh words of his parents rained down, sharp and jagged, but for now, they bounced off the protective bubble of his imagination. It was a fragile innocence, a temporary grace period before the weight of his environment would inevitably seep in, teaching him the bitter adult languages of anger and resentment. For this fleeting afternoon, however, he was merely an observer of a tiny, perfect world.",B,,AI_Gen_58,AI_Generic,,train_17,0.6642335766423357,137,91,0.4,4.348387096774194,11.747116788321168,6,22.833333333333332,0.0,0.0,0.0,0.0,15.0,7.5,0.0,0.0,0.0,87.59124087591242,65.69343065693431,29.197080291970803,0.0,43.79562043795621,21.897810218978105,0.0,7.299270072992701,0.0,36.4963503649635,14.598540145985401,7.299270072992701,0.0,0.0,51.09489051094891,14.598540145985401,0.0,7.299270072992701,0.0,7.299270072992701
"She watched her grandfather slowly lose the geography of his own mind. Dementia was a cruel thief, stripping away the decades of shared history until he barely recognized his own daughter. Yet, the family remained fiercely loyal to the shell that remained. They rotated shifts, bathing him, feeding him, and patiently answering the same questions every ten minutes. It was an exhausting, thankless devotion, a profound act of loyalty to the memory of the man he used to be. There was no betrayal in his forgetting, only a tragic biological failure. Their care was a stubborn refusal to abandon him to the void, a testament to the fact that true family loyalty does not require recognition or reciprocity; it demands only presence, even when the person you are guarding has already slipped away.",B,,AI_Gen_81,AI_Generic,,train_18,0.6992481203007519,133,93,0.375,4.324503311258278,11.427518796992484,7,19.0,1.2594458438287153,0.0,0.0,0.0,12.594458438287154,8.816120906801007,0.0,0.0,0.0,75.18796992481202,30.075187969924812,7.518796992481203,45.11278195488722,37.59398496240601,7.518796992481203,15.037593984962406,15.037593984962406,0.0,30.075187969924812,0.0,0.0,0.0,0.0,22.55639097744361,15.037593984962406,7.518796992481203,0.0,0.0,0.0
"Sarah tallied the receipts on the worn laminate counter, her stomach tightening with every number she punched into the old calculator. It was a simple, brutal equation: the income from her three part-time jobs was fundamentally insufficient to meet the rising cost of basic existence. She systematically decided which bill would go unpaid this month, a high-stakes juggling act that left her permanently exhausted. The grocery store aisles had become a landscape of denial, where she mentally calculated the price per ounce and put back anything that resembled a luxury, including fresh fruit. She lived in a constant state of triage, repairing worn-out shoes with glue and rationing medication. The narrative of hard work leading to success felt like a vicious lie told by those who had never had to choose between heating the apartment and paying for a root canal. Her poverty was not a lack of effort; it was a structural cage.",B,,AI_Gen_4,AI_Generic,,train_19,0.7579617834394905,157,119,0.35714285714285715,4.685714285714286,11.915974025974027,7,22.428571428571427,1.075268817204301,0.0,0.0,0.0,6.451612903225806,7.526881720430108,1.075268817204301,0.0,0.0,57.32484076433121,31.84713375796178,19.108280254777068,19.108280254777068,57.32484076433121,6.369426751592357,12.738853503184714,12.738853503184714,0.0,25.477707006369428,6.369426751592357,6.369426751592357,0.0,12.738853503184714,0.0,0.0,0.0,0.0,6.369426751592357,6.369426751592357
"They were not long able, however, to enjoy the repose of the eminence they had so laboriously gained. Everybody was shortly in motion for tea, and they must squeeze out like the rest. Catherine began to feel something of disappointment—she was tired of being continually pressed against by people, the generality of whose faces possessed nothing to interest, and with all of whom she was so wholly unacquainted that she could not relieve the irksomeness of imprisonment by the exchange of a syllable with any of her fellow captives; and when at last arrived in the tea-room, she felt yet more the awkwardness of having no party to join, no acquaintance to claim, no gentleman to assist them. They saw nothing of Mr. Allen; and after looking about them in vain for a more eligible situation, were obliged to sit down at the end of a table, at which a large party were already placed, without having anything to do there, or anybody to speak to, except each other.",A,Austen,Austen_121,Human,Austen,train_20,0.6176470588235294,170,105,0.23333333333333334,4.901041666666667,15.815668639053253,4,42.5,2.079002079002079,1.0395010395010396,0.0,0.0,13.513513513513514,5.197505197505198,0.0,0.0,0.0,52.94117647058823,64.70588235294119,23.52941176470588,58.8235294117647,23.52941176470588,17.647058823529413,5.88235294117647,0.0,0.0,17.647058823529413,11.76470588235294,0.0,0.0,11.76470588235294,0.0,0.0,0.0,17.647058823529413,11.76470588235294,0.0
"London did not merely wake; it roused itself with the groaning, rattling shudder of a great, soot-stained leviathan disturbed from a restless, feverish slumber. Its myriad chimneys exhaled thick plumes of black smoke, a foul and choking breath that mingled with the yellow fog rolling in off the river, creating a dense miasma that seemed to possess a malicious, crawling life of its own. The metropolis breathed heavily—a congested, asthmatic giant—its lungs filled with the abrasive dust of a million coal fires, coughing and sputtering in the damp morning chill. It cared nothing for the individual cells that comprised its vast, sprawling body; it merely demanded the daily sacrifice of their sweat and labor to fuel the ceaseless, roaring furnace of its own monstrous, urban metabolism.",C,Dickens,AI_Imp_D_46,AI_Impostor,Dickens,train_21,0.7286821705426356,129,94,0.59375,4.697986577181208,15.425158730158731,4,32.25,2.5284450063211126,2.5284450063211126,0.0,0.0,13.90644753476612,5.056890012642225,0.0,0.0,0.0,69.76744186046511,46.51162790697674,23.25581395348837,15.503875968992247,54.263565891472865,15.503875968992247,23.25581395348837,23.25581395348837,0.0,0.0,7.751937984496124,0.0,0.0,23.25581395348837,0.0,0.0,0.0,0.0,0.0,0.0
"But it is in the shadowed, secretive hours of the night that the city sheds its respectable, bustling garments and reveals its true, terrifying anatomy. The gas-lamps, struggling valiantly to pierce the swirling gloom, appear as sickly, inflamed eyes blinking through the mist. The muffled sounds of distant, drunken shouts and the scuff of hurried, furtive footsteps form the slow, erratic pulse of the nocturnal beast. In these dark and twisting corridors, the metropolis becomes a predatory creature; an intricate, inescapable web where secrets fester like open sores, and the wretched of the earth scurry like desperate parasites within the belly of a slumbering giant, waiting with cold, stony patience for the sun to rise and the relentless feeding to begin anew.",C,Dickens,AI_Imp_D_48,AI_Impostor,Dickens,train_22,0.7560975609756098,123,93,0.8,4.741258741258742,15.359098360655736,4,30.75,1.3003901170351106,0.0,0.0,0.0,18.205461638491546,5.201560468140443,0.0,0.0,0.0,130.08130081300814,48.78048780487805,40.65040650406504,24.390243902439025,16.260162601626018,16.260162601626018,8.130081300813009,8.130081300813009,8.130081300813009,0.0,8.130081300813009,0.0,8.130081300813009,8.130081300813009,0.0,0.0,0.0,0.0,0.0,0.0
"On their way to the magistrate, Mr. Bumble instructed Oliver that all he would have to do, would be to look very happy, and say, when the gentleman asked him if he wanted to be apprenticed, that he should like it very much indeed; both of which injunctions Oliver promised to obey: the rather as Mr. Bumble threw in a gentle hint, that if he failed in either particular, there was no telling what would be done to him. When they arrived at the office, he was shut up in a little room by himself, and admonished by Mr. Bumble to stay there, until he came back to fetch him.",A,Dickens,Dickens_730,Human,Dickens,train_23,0.6355140186915887,107,68,0.25,3.9193548387096775,9.188181818181821,3,35.666666666666664,1.7482517482517483,0.0,0.0,0.0,17.482517482517483,8.741258741258742,1.7482517482517483,0.0,0.0,37.38317757009346,9.345794392523365,18.69158878504673,74.76635514018692,18.69158878504673,28.037383177570092,28.037383177570092,9.345794392523365,0.0,18.69158878504673,0.0,9.345794392523365,9.345794392523365,0.0,0.0,56.074766355140184,28.037383177570092,9.345794392523365,18.69158878504673,0.0
"He had promised his brother he wouldn't tell, sealing the pact with a solemn nod in the driveway before the police arrived. For five years, he carried the weight of that lie, a heavy, jagged stone in his gut. He watched an innocent man go to prison, while his brother built a comfortable life, married, and had a daughter. The loyalty to his blood was slowly poisoning his own soul. When the guilt finally overwhelmed him, he walked into the precinct and confessed to the cover-up. The fallout was catastrophic. His brother cursed his name, and his parents stopped taking his calls, treating him as a pariah for breaking the sacred code of the family. He had chosen moral truth over familial loyalty, and the reward was a devastating, absolute exile.",B,,AI_Gen_80,AI_Generic,,train_24,0.6515151515151515,132,86,0.3939393939393939,3.564935064935065,8.180982824427481,8,16.5,0.0,0.0,0.0,0.0,16.0,10.666666666666666,0.0,0.0,0.0,90.9090909090909,15.151515151515152,30.303030303030305,22.727272727272727,45.45454545454545,15.151515151515152,7.575757575757576,0.0,0.0,22.727272727272727,15.151515151515152,0.0,7.575757575757576,7.575757575757576,68.18181818181817,45.45454545454545,0.0,0.0,0.0,0.0
"It is a terrible thing to sit by a dying fire, listening to the wind rattling the casement, and to realize that the great ledger of one's existence is filled largely with the ink of selfishness and missed opportunities. The old miser, staring into the fading coals, sees not warmth, but the faces of those he ruined, their silent accusations piercing him more deeply than the bitterest winter frost. Yet, even in the darkest, most encrusted heart, there lies a dormant ember of grace; a sudden, agonizing awakening to the pain of others that, though it brings a tempest of sorrowful tears, may finally wash away the grime of a lifetime, leaving the spirit battered, bleeding, but profoundly and miraculously cleansed.",C,Dickens,AI_Imp_D_22,AI_Impostor,Dickens,train_25,0.7355371900826446,121,89,0.4074074074074074,5.134751773049645,18.27884297520661,3,40.333333333333336,1.3947001394700138,0.0,0.0,0.0,20.920502092050206,4.184100418410042,0.0,0.0,0.0,99.17355371900827,57.85123966942149,24.793388429752067,33.057851239669425,49.586776859504134,8.264462809917356,16.528925619834713,16.528925619834713,16.528925619834713,0.0,0.0,0.0,0.0,8.264462809917356,0.0,8.264462809917356,0.0,0.0,8.264462809917356,0.0
"The gentleman with the white waistcoat was standing at the gate with his hands behind him, after having delivered himself of some profound sentiments in the board-room. Having witnessed the little dispute between Mr. Gamfield and the donkey, he smiled joyously when that person came up to read the bill, for he saw at once that Mr. Gamfield was exactly the sort of master Oliver Twist wanted. Mr. Gamfield smiled, too, as he perused the document; for five pounds was just the sum he had been wishing for; and, as to the boy with which it was encumbered, Mr. Gamfield, knowing what the dietary of the workhouse was, well knew he would be a nice small pattern, just the very thing for register stoves. So, he spelt the bill through again, from beginning to end; and then, touching his fur cap in token of humility, accosted the gentleman in the white waistcoat.",A,Dickens,Dickens_730,Human,Dickens,train_26,0.6174496644295302,149,92,0.2,4.137142857142857,9.72462406015038,4,37.25,3.492433061699651,0.0,0.0,0.0,16.298020954598368,9.313154831199068,0.0,0.0,0.0,114.09395973154362,26.845637583892618,20.13422818791946,20.13422818791946,6.7114093959731544,20.13422818791946,13.422818791946309,6.7114093959731544,0.0,33.557046979865774,26.845637583892618,0.0,13.422818791946309,20.13422818791946,13.422818791946309,40.26845637583892,6.7114093959731544,13.422818791946309,0.0,0.0
